cod_imovel,field_id,mbmode24,class_name,relevant_commodity,commodity,post2020_loss_ha,field_area_ha,parcel_overlap_fraction
GO-5212204-498B6B5D358E4981AEF4DE19AF27B399,4916606,39,Soybean,true,soya,0.0,2.2730522651237757,1.0
GO-5212204-50D789C6D210454F80F32B313D791784,4727263,15,Pasture,true,cattle,0.0,26.0905845962007,0.9999999999999996
GO-5212204-50D789C6D210454F80F32B313D791784,4742280,15,Pasture,true,cattle,0.0,77.24714216877304,1.0000000000000002
GO-5212204-50D789C6D210454F80F32B313D791784,4747149,15,Pasture,true,cattle,0.0,1.182613011692411,1.0000000000000002
GO-5212204-50D789C6D210454F80F32B313D791784,4748917,15,Pasture,true,cattle,0.0,2.152947521607535,1.0
GO-5212204-50D789C6D210454F80F32B313D791784,4750014,15,Pasture,true,cattle,0.0,14.524932535766897,0.9999999999999998
GO-5212204-50D789C6D210454F80F32B313D791784,4808534,15,Pasture,true,cattle,0.2755528583097544,706.5779518056435,0.40000339680122166
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4579082,15,Pasture,true,cattle,0.0,78.35421973551078,0.7421566067992191
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4581408,15,Pasture,true,cattle,0.0,91.38863825093023,0.9999999999999997
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4586115,15,Pasture,true,cattle,0.0,19.12249791737971,1.0000000000000002
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4586380,15,Pasture,true,cattle,0.0,3.8426776022983913,0.9999999999999997
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4586756,15,Pasture,true,cattle,0.0,106.88000341688979,0.9999825168638722
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4595034,15,Pasture,true,cattle,0.0,48.872855710419515,1.0000000000000007
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4598775,15,Pasture,true,cattle,0.0,1.7594839763905714,1.0000000000000007
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4600054,15,Pasture,true,cattle,0.0,57.122804605717576,1.0
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4603531,41,Other Temporary Crops,false,,0.0,60.67107865899971,1.0000000000000002
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4608713,41,Other Temporary Crops,false,,0.0,9.889163903367145,1.0
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4610339,41,Other Temporary Crops,false,,0.0,41.49811231745332,0.9999999999999997
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4617737,15,Pasture,true,cattle,0.0,39.45394002113846,0.9999999999999997
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4622893,15,Pasture,true,cattle,0.0,85.46971932129071,0.9999999999999998
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4624678,15,Pasture,true,cattle,0.0,0.9706534339453098,1.0000000000000002
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4627163,21,Mosaic of Uses,true,cattle,0.0,5.146497400008815,1.0
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4630967,15,Pasture,true,cattle,0.0,1.455956467447531,1.0
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4633842,15,Pasture,true,cattle,0.0,512.117906518516,0.9940627875422247
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4637008,15,Pasture,true,cattle,0.0,194.8954259443029,0.9999999999999996
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4639900,15,Pasture,true,cattle,0.0,89.72215598434389,1.0000000000000009
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4644780,15,Pasture,true,cattle,0.0,0.9908072248544915,0.9999999999999992
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4645819,15,Pasture,true,cattle,0.0,94.70484428313348,0.9999999999999999
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4648058,15,Pasture,true,cattle,0.0,33.2424506219197,0.9999999999999998
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4649024,15,Pasture,true,cattle,0.0,60.47998673967333,1.0000000000000002
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4649257,15,Pasture,true,cattle,0.0,12.829802603021811,0.9999999999999997
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4650405,15,Pasture,true,cattle,0.0,1.0110125401940473,0.9999999999999998
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4656007,15,Pasture,true,cattle,0.0,74.95668628139863,1.0000000000000002
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4656134,15,Pasture,true,cattle,0.0,165.96970934659498,1.0
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4657238,15,Pasture,true,cattle,0.0,10.544699887383123,1.0
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4658188,15,Pasture,true,cattle,0.0,28.33809017436122,1.0000000000000002
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4665415,15,Pasture,true,cattle,0.0,126.53472622240142,1.0
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,4675435,15,Pasture,true,cattle,0.0,179.0621860015694,0.9993899049783677
GO-5212204-58CF696D8D4E433088EF08BC9873490F,4819511,15,Pasture,true,cattle,0.0,1.8796874294302968,0.9744747953863915
GO-5212204-59B661AA7FEB45408462F5CD9717FC56,4785818,15,Pasture,true,cattle,0.0,1.9203067450576625,0.9747168624794279
GO-5212204-59B661AA7FEB45408462F5CD9717FC56,4798946,15,Pasture,true,cattle,0.0,17.969450908619606,0.977848049965136
GO-5212204-59B661AA7FEB45408462F5CD9717FC56,4812629,15,Pasture,true,cattle,0.0,5.487529558498315,0.5417753919604247
GO-5212204-59B661AA7FEB45408462F5CD9717FC56,4815340,15,Pasture,true,cattle,0.0,244.01671473849933,0.7087575125760178
GO-5212204-59B661AA7FEB45408462F5CD9717FC56,4818450,15,Pasture,true,cattle,0.0,17.523696324582122,1.0000000000000002
GO-5212204-59B661AA7FEB45408462F5CD9717FC56,4838038,15,Pasture,true,cattle,0.6036009219641439,298.3920882963917,0.4557233518691445
GO-5212204-5A18ED37BE2448B2BF618ECD096BF499,4816071,15,Pasture,true,cattle,0.0,1.4754803619702712,0.9999999999999999
GO-5212204-5A18ED37BE2448B2BF618ECD096BF499,4821116,15,Pasture,true,cattle,0.0,7.569322185552749,1.0000000000000013
GO-5212204-5A18ED37BE2448B2BF618ECD096BF499,4828856,15,Pasture,true,cattle,0.0,3.8300055868569434,1.0000000000000004
GO-5212204-5A18ED37BE2448B2BF618ECD096BF499,4840486,15,Pasture,true,cattle,0.0,44.33191263292594,0.7542610568127937
GO-5212204-5A18ED37BE2448B2BF618ECD096BF499,4847197,15,Pasture,true,cattle,0.04818844831859588,145.18458187608408,0.8995831337404878
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4523472,15,Pasture,true,cattle,0.0,1.1834168217584262,0.9995775281354099
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4524988,15,Pasture,true,cattle,0.034627192450505245,1.6891480987882872,0.9999999999999996
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4527761,15,Pasture,true,cattle,0.0,25.519022781599134,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4529647,15,Pasture,true,cattle,0.0,4.3087773788466315,0.9999999999999998
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4531535,15,Pasture,true,cattle,0.0,5.1684778480205456,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4532517,15,Pasture,true,cattle,0.0,9.497362496474826,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4533274,21,Mosaic of Uses,true,cattle,10.803708043856142,14.584793621762344,0.9999999999999998
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4533560,15,Pasture,true,cattle,0.0,16.9215583474617,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4534201,15,Pasture,true,cattle,0.0,6.594564796445788,0.9999999999999998
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4534332,15,Pasture,true,cattle,0.0,1.8913826925638602,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4535707,15,Pasture,true,cattle,0.0,52.30132743069178,1.0000000000000004
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4536860,15,Pasture,true,cattle,0.0,20.461317065253006,1.0000000000000004
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4539638,15,Pasture,true,cattle,0.0,23.72780604824634,0.9999999999999996
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4541662,15,Pasture,true,cattle,0.0,54.41384845315765,0.9999999999999996
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4545680,15,Pasture,true,cattle,0.0,46.06959734320258,0.9999999999999994
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4548317,15,Pasture,true,cattle,0.0,30.574134575992876,0.9999999999999994
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4550322,15,Pasture,true,cattle,0.0,49.26466992380878,1.0000000000000004
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4552113,15,Pasture,true,cattle,0.0,146.7041395437237,1.0000000000000004
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4553381,15,Pasture,true,cattle,0.0,34.09358750977505,0.9999999999999994
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4554136,15,Pasture,true,cattle,0.0,17.001023492435323,0.9999999999999998
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4556129,15,Pasture,true,cattle,0.0,22.665058420295807,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4556386,15,Pasture,true,cattle,0.0,38.41143785443111,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4558564,15,Pasture,true,cattle,0.0,52.267711703815934,1.0000000000000007
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4559550,15,Pasture,true,cattle,0.0,31.17016790774351,1.0000000000000004
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4562765,15,Pasture,true,cattle,0.0,37.480373746575204,0.9999999999999997
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4563171,15,Pasture,true,cattle,0.0,4.561235482165067,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4563971,15,Pasture,true,cattle,0.0,23.311760821640814,0.9999999999999997
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4564472,15,Pasture,true,cattle,0.0,37.53057142167803,1.0000000000000004
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4565320,15,Pasture,true,cattle,0.0,29.18755051262058,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4567394,15,Pasture,true,cattle,0.0,11.245991083877984,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4567679,15,Pasture,true,cattle,0.0,2.1541597535279644,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4568370,15,Pasture,true,cattle,0.0,51.345675441651,0.9999999999999997
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4568502,15,Pasture,true,cattle,0.0,1.2439208387037068,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4569154,15,Pasture,true,cattle,0.0,58.99156938710015,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4569262,15,Pasture,true,cattle,0.0,3.478998202928478,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4570209,15,Pasture,true,cattle,0.0,2.730588429095081,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4570675,15,Pasture,true,cattle,0.0,36.437740565919675,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4571466,15,Pasture,true,cattle,0.0,8.181512628303414,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4571699,15,Pasture,true,cattle,0.0,13.784517363688797,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4572235,15,Pasture,true,cattle,0.0,37.98469574823818,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4572580,15,Pasture,true,cattle,0.0,2.295698859468,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4573502,15,Pasture,true,cattle,0.0,10.83102051274712,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4573642,15,Pasture,true,cattle,0.0,9.385057262633083,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4573777,15,Pasture,true,cattle,0.0,10.163613304931049,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4574919,15,Pasture,true,cattle,0.0,23.654561357825813,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4575299,15,Pasture,true,cattle,0.0,10.193907267941006,1.0000000000000007
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4577844,15,Pasture,true,cattle,0.0,10.800517122893114,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4578253,15,Pasture,true,cattle,0.0,8.484742709889131,0.9999999999999998
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4578950,15,Pasture,true,cattle,0.0,15.796298453259034,1.0000000000000004
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4578951,15,Pasture,true,cattle,0.0,3.731666648658969,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4579083,15,Pasture,true,cattle,0.0,4.348598490555554,0.9999999999999998
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4579614,15,Pasture,true,cattle,0.0,8.707301130445073,0.9999999999999997
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4579615,15,Pasture,true,cattle,0.0,1.1023171696670233,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4580151,39,Soybean,true,soya,0.0,111.81055179700144,1.000000000000001
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4581284,15,Pasture,true,cattle,0.0,4.682239516214116,0.9999999999999997
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4582384,15,Pasture,true,cattle,0.0,9.27342744206661,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4582778,15,Pasture,true,cattle,0.0,20.175166958488226,0.9999999999999997
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4583296,15,Pasture,true,cattle,0.0,21.691972664801927,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4583914,15,Pasture,true,cattle,0.0,10.143032186681578,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4584813,15,Pasture,true,cattle,0.0,20.9130197940155,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4585986,15,Pasture,true,cattle,0.0,21.96458813807361,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4586117,15,Pasture,true,cattle,0.0,6.512589830542622,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4586118,15,Pasture,true,cattle,0.0,10.790422733817767,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4590035,15,Pasture,true,cattle,0.0,27.000661528921768,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4591319,15,Pasture,true,cattle,0.0,10.456343277892461,1.0000000000000007
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4591600,15,Pasture,true,cattle,0.0,19.830662595145366,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4593683,15,Pasture,true,cattle,0.0,10.66860725527521,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4594219,39,Soybean,true,soya,0.0,94.47223051010074,1.0000000000000007
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4594570,15,Pasture,true,cattle,0.0,8.838196165911686,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4595518,15,Pasture,true,cattle,0.0,20.416870130476635,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4596233,15,Pasture,true,cattle,0.0,28.011394870991168,1.0000000000000002
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4597255,15,Pasture,true,cattle,0.0,10.324652929571638,1.0
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4599154,15,Pasture,true,cattle,0.0,22.14572731972457,0.9999999999999999
GO-5212204-5A626DA1611C4A4885618BD646CF0010,4600808,15,Pasture,true,cattle,0.0,89.0587374050169,0.9999999999999999
GO-5212204-5D9A52F2411D4BE8BE74CA5E1CEE15BF,4698596,15,Pasture,true,cattle,0.0,2.9720022713724363,0.9980857635778113
GO-5212204-5D9A52F2411D4BE8BE74CA5E1CEE15BF,4702015,15,Pasture,true,cattle,0.0,1.354568597380993,0.9999845045187765
GO-5212204-5D9A52F2411D4BE8BE74CA5E1CEE15BF,4705504,15,Pasture,true,cattle,0.0,4.387144246448302,0.9999543184533797
GO-5212204-5D9A52F2411D4BE8BE74CA5E1CEE15BF,4710027,15,Pasture,true,cattle,0.0,29.082650082269865,0.9999995417884816
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4502372,15,Pasture,true,cattle,0.0,26.554512883151084,0.9999999999999998
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4508589,15,Pasture,true,cattle,0.0,4.774589203046353,0.9999999999999999
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4513732,15,Pasture,true,cattle,0.0,117.53659643484133,0.999858777438637
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4520872,15,Pasture,true,cattle,0.0,5.249729118398152,0.9997972946353183
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4523357,15,Pasture,true,cattle,0.0,1.0418405776881672,1.0000000000000002
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4524207,15,Pasture,true,cattle,0.0,18.196904356101932,1.000000000000001
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4525227,15,Pasture,true,cattle,0.0,3.53008815997755,1.0
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4527201,15,Pasture,true,cattle,0.08152582965488415,265.203360468222,0.9999664896599655
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4527326,15,Pasture,true,cattle,0.0,64.31025293445583,0.9985970481587879
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4530573,15,Pasture,true,cattle,0.0,39.660262250800756,1.0000000000000002
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4534202,15,Pasture,true,cattle,0.0,23.111853853390944,0.9999999999999997
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4534482,15,Pasture,true,cattle,0.0,156.83350992842625,1.0000000000000004
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4535475,15,Pasture,true,cattle,0.0,10.357441958332386,0.9999999999999997
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4536474,15,Pasture,true,cattle,0.0,22.717536169039153,0.9999999999999999
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4536993,15,Pasture,true,cattle,0.0,5.562999932367262,1.0
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4537902,15,Pasture,true,cattle,0.0,52.18134009343241,0.999999999999999
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4539775,15,Pasture,true,cattle,0.0,56.26712765194063,1.0
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4540263,15,Pasture,true,cattle,0.0,2.2656509979398125,1.0000000000000002
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4541663,15,Pasture,true,cattle,0.0,24.56777671008542,1.0
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4541793,15,Pasture,true,cattle,0.0,3.9445759411067955,0.9999999999999998
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4543045,15,Pasture,true,cattle,0.0,54.487053121047374,0.9999999999999998
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4543417,15,Pasture,true,cattle,0.0,15.424546129276894,1.0000000000000007
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4544718,15,Pasture,true,cattle,0.0,47.20379254763077,1.0000000000000002
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4545047,15,Pasture,true,cattle,0.0,13.704884177730829,1.0000000000000007
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4545683,15,Pasture,true,cattle,0.0,1.3451847464484123,1.0000000000000002
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4546473,15,Pasture,true,cattle,0.0,5.6133607737182025,0.9999999999999999
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4546969,15,Pasture,true,cattle,0.0,5.259337297027706,0.9999999999999999
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4547349,15,Pasture,true,cattle,0.0,9.133032978540044,0.9999999999999997
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4548981,15,Pasture,true,cattle,0.0,14.311594962652514,0.9989409256423459
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4553891,15,Pasture,true,cattle,0.0,28.531710401927814,1.0000000000000004
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4555197,15,Pasture,true,cattle,0.0,50.64075414066126,1.0
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4555999,15,Pasture,true,cattle,0.0,22.432697647960765,0.9999999999999999
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4561540,15,Pasture,true,cattle,0.0,14.300961447202123,1.0
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4563172,15,Pasture,true,cattle,0.0,54.907804489295756,1.0000000000000002
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4564219,15,Pasture,true,cattle,0.0,52.42943695286765,1.0
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4564831,15,Pasture,true,cattle,0.0,24.141233411182455,1.0000000000000007
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4570340,15,Pasture,true,cattle,0.0,2.0024649280948004,0.9999999999999998
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4570951,15,Pasture,true,cattle,0.0,8.454874654556509,0.9999999999999998
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4571571,15,Pasture,true,cattle,0.0,16.27265059086241,1.0000000000000007
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4571833,15,Pasture,true,cattle,0.0,8.515569644289664,1.000000000000001
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4572115,15,Pasture,true,cattle,0.0,8.009873023075015,1.0000000000000007
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,4574012,15,Pasture,true,cattle,0.0,76.3561109069591,1.0000000000000002
GO-5212204-618B314C50C54EEFBC18FB8B02538996,4697325,15,Pasture,true,cattle,0.0,107.71488516608736,0.9999999999999982
GO-5212204-618B314C50C54EEFBC18FB8B02538996,4700709,15,Pasture,true,cattle,0.0,10.341506968752523,0.9994053075341005
GO-5212204-618B314C50C54EEFBC18FB8B02538996,4701640,15,Pasture,true,cattle,0.0,3.649358457743169,0.9978504910590518
GO-5212204-618B314C50C54EEFBC18FB8B02538996,4706493,21,Mosaic of Uses,true,cattle,0.0,1.50620640863707,1.0000000000000007
GO-5212204-618B314C50C54EEFBC18FB8B02538996,4707272,15,Pasture,true,cattle,0.0,45.80345228513058,0.9999719014715287
GO-5212204-666FDE631E27448F908117041A14AAF7,4765308,15,Pasture,true,cattle,0.0,11.107739844042738,0.9959830524095563
GO-5212204-666FDE631E27448F908117041A14AAF7,4770778,15,Pasture,true,cattle,0.0,10.753829098639194,0.9999999999999993
GO-5212204-666FDE631E27448F908117041A14AAF7,4773000,15,Pasture,true,cattle,0.0,3.2443007039878657,0.9999999999999999
GO-5212204-66A905C03E3F44BA90A906FAEE4ECE22,4696684,15,Pasture,true,cattle,0.0,3.8009862298647388,0.9999999999999997
GO-5212204-66A905C03E3F44BA90A906FAEE4ECE22,4697744,15,Pasture,true,cattle,0.0,36.65582204917327,0.5118194400091417
GO-5212204-66A905C03E3F44BA90A906FAEE4ECE22,4703469,15,Pasture,true,cattle,0.0,5.8428896829905215,0.929912248431066
GO-5212204-66A905C03E3F44BA90A906FAEE4ECE22,4706211,15,Pasture,true,cattle,0.0,48.81625712241866,0.9998325564448975
GO-5212204-66A905C03E3F44BA90A906FAEE4ECE22,4712871,15,Pasture,true,cattle,0.0,10.502754476324158,1.0000000000000002
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4894238,15,Pasture,true,cattle,0.0003633508257351884,75.2320105030892,1.0
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4894338,15,Pasture,true,cattle,1.5236911945234863,273.45935046705,0.7403338227711969
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4896424,15,Pasture,true,cattle,0.0,4.47584337283848,1.0000000000000002
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4897344,15,Pasture,true,cattle,0.569556315215601,8.59809141738956,0.9999999999999994
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4897476,15,Pasture,true,cattle,0.0,119.54880232881315,1.0000000000000004
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4903857,21,Mosaic of Uses,true,cattle,10.74402097332412,10.699437717110722,0.9999999999999999
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4908783,15,Pasture,true,cattle,0.4767144920664543,6.728627459165273,1.0000000000000007
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4909423,15,Pasture,true,cattle,0.0,5.455653107770822,1.0
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4910230,15,Pasture,true,cattle,0.0,35.94708613766351,1.0000000000000004
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4912262,15,Pasture,true,cattle,0.0,3.4551657057232785,0.9999999999999996
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4929726,21,Mosaic of Uses,true,cattle,0.0,216.62139016137365,0.9996914712113134
GO-5212204-67B7F23029D24ACFAC7656714A14C2DB,4936643,21,Mosaic of Uses,true,cattle,0.0,313.5580160660773,0.6458092527465947
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4852435,41,Other Temporary Crops,false,,0.0,127.3075175541285,0.9999431502516116
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4855572,15,Pasture,true,cattle,0.0,26.018737814456937,0.9999999999999982
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4857933,15,Pasture,true,cattle,0.0,1.1114489710695568,1.0
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4858205,15,Pasture,true,cattle,0.0,1.6368619073133475,0.9999999999999996
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4858311,21,Mosaic of Uses,true,cattle,0.0,29.443530846881604,0.997169073416859
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4859831,15,Pasture,true,cattle,0.0,5.9108583965810215,0.9999999999999996
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4874690,41,Other Temporary Crops,false,,0.0,255.0140809166485,0.9999907637100415
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4877640,41,Other Temporary Crops,false,,0.0,114.38381868837072,1.0
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4881514,15,Pasture,true,cattle,0.0,1.869127534025718,1.0000000000000016
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4891870,15,Pasture,true,cattle,0.0,156.7603157385085,0.9999999999999987
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4894117,21,Mosaic of Uses,true,cattle,0.0,1.687176940205454,1.0
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4895516,15,Pasture,true,cattle,0.0,26.701404843482578,1.0
